Area,Area Code,Item,Item Code,current_year,current_area_harvested_1000 ha,current_production_t,current_yield_None,Q_hat,R_hat,q_prior_scale,q_prior_strength,beta_1962,se_1962,beta_1963,se_1963,beta_1964,se_1964,beta_1965,se_1965,beta_1966,se_1966,beta_1967,se_1967,beta_1968,se_1968,beta_1969,se_1969,beta_1970,se_1970,beta_1971,se_1971,beta_1972,se_1972,beta_1973,se_1973,beta_1974,se_1974,beta_1975,se_1975,beta_1976,se_1976,beta_1977,se_1977,beta_1978,se_1978,beta_1979,se_1979,beta_1980,se_1980,beta_1981,se_1981,beta_1982,se_1982,beta_1983,se_1983,beta_1984,se_1984,beta_1985,se_1985,beta_1986,se_1986,beta_1987,se_1987,beta_1988,se_1988,beta_1989,se_1989,beta_1990,se_1990,beta_1991,se_1991,beta_1992,se_1992,beta_1993,se_1993,beta_1994,se_1994,beta_1995,se_1995,beta_1996,se_1996,beta_1997,se_1997,beta_1998,se_1998,beta_1999,se_1999,beta_2000,se_2000,beta_2001,se_2001,beta_2002,se_2002,beta_2003,se_2003,beta_2004,se_2004,beta_2005,se_2005,beta_2006,se_2006,beta_2007,se_2007,beta_2008,se_2008,beta_2009,se_2009,beta_2010,se_2010,beta_2011,se_2011,beta_2012,se_2012,beta_2013,se_2013,beta_2014,se_2014,beta_2015,se_2015,beta_2016,se_2016,beta_2017,se_2017,beta_2018,se_2018,beta_2019,se_2019,beta_2020,se_2020,beta_2021,se_2021,beta_2022,se_2022,beta_2023,se_2023
Myanmar,28,All pasture-based animal products,0,2023,480.0,1050617.99,,7.783754141917637e-05,0.00410158849434302,0.02,0.7,0.0029363148739507405,0.07532789679836163,0.002905327144780201,0.07481069730032423,0.0028612247723114326,0.07429344395455807,0.002783049797433934,0.07377593541739179,0.002709773094781487,0.07325647804558422,0.002636665334478261,0.07273322354595728,0.002530744896489079,0.07220704755525566,0.0024295376545374614,0.07167705256954389,0.0022012327857972025,0.07118905296121993,0.001975604674591791,0.07069704071150792,0.0017492543840653685,0.07020076203952152,0.0015158646891015731,0.06970053578997765,0.0013667758532056873,0.06930128824868607,0.0012204652587900489,0.0688980519270277,0.0010723269304722532,0.06849042918262095,0.0009221444562660108,0.06807839645057416,0.0007739375848667962,0.06766184339969841,0.0006258497999394597,0.06724040084637822,0.0004859908458441642,0.06681874860363445,0.0003461645378831438,0.06639202048048459,0.00021655550001227486,0.06596740626749288,0.00010548898602250056,0.06554505164647485,1.0613916593679024e-05,0.06513546118097789,-6.317203672094249e-05,0.0647510728424372,-0.00013704142982637335,0.06436110620835872,-0.00021565898925913,0.06396699345583404,-0.00029602145494789234,0.06356729961121887,-0.000376768450715978,0.06316171854379639,-0.0005090161335383724,0.06283981510606587,-0.0006597750331318666,0.06251890211989172,-0.0008152371202193448,0.062193246257031244,-0.0009727099115768231,0.06186155924458551,-0.001132696720159053,0.06152388590038693,-0.0013094417252253118,0.061180122893274146,-0.0014896666801788375,0.06082982835065719,-0.0016668500637575107,0.06047281079596381,-0.0018447843659391144,0.06010896236803073,-0.0020281185869521334,0.05973853173041756,-0.0020230898722358674,0.05936904730897293,-0.0019486134934889546,0.0590026598285434,-0.0018736610242244198,0.05862891202217558,-0.0017953072528132386,0.0582483763766099,-0.0017133524845127854,0.057860397082474854,-0.001619412083911139,0.057468844815748835,-0.0015039202572515557,0.057074395070912325,-0.001374535270925334,0.05667738224828384,-0.0012311056864102374,0.05627769555763614,-0.0010755683347280325,0.05587364966271985,-0.0009139708095367259,0.0554688814918381,-0.0007557063637915473,0.055059492948411844,-0.0005932522384213199,0.05464151126903091,-0.00041941125702572857,0.054217784756834184,-0.00023614072895730698,0.053786950909161135,-4.408195200448356e-05,0.05335080384372674,0.00015664180686136148,0.05290892945875919,0.0003649059985733408,0.05245721527902959,0.0005627327567930551,0.05199500812942678,0.0005816448087235261,0.05273464429734035,0.0005951646715860375,0.053464593353197726,0.0006062894562399719,0.054185288399227795,0.0006138799704087063,0.054897181086940514,0.0006176961469780497,0.05560074951553125
Namibia,147,All pasture-based animal products,0,2023,38087.5458,182210.28,,2.9324126481984803e-09,1.4829378781731608e-07,0.02,0.7,-0.0004899390617938349,0.000641166056239288,-0.0004904838235218223,0.0006393938269957227,-0.000491015166545359,0.0006376387136081038,-0.0004915727230062084,0.0006358841334646953,-0.0004922989660105292,0.0006342451403197967,-0.0004931212956909873,0.0006328576353444415,-0.0004939322444457448,0.0006314973589683883,-0.0004947503710509738,0.000630129504129065,-0.0004957899163214037,0.0006289251946687685,-0.0004970129830637393,0.0006278478339217769,-0.0004982248607444932,0.0006267674449136128,-0.000499428515516881,0.0006256806634266006,-0.0005007586490664321,0.0006246682031895935,-0.0005020835576170204,0.0006236477096078756,-0.000503723428299353,0.0006228774384445675,-0.0005054176566184851,0.0006222738426143155,-0.0005071077473288774,0.0006217170306419802,-0.000508784946381009,0.0006211618068796962,-0.0005104568863470297,0.0006206493425356885,-0.0005121178976604571,0.0006201608385330421,-0.0005142872044484632,0.0006201093543270889,-0.0005164846234345349,0.0006200582523953104,-0.0005186742345852332,0.0006200001999268823,-0.0005208540361712828,0.0006199370058968702,-0.0005230293495079618,0.0006198653484020424,-0.0005251953154680757,0.0006197880570308223,-0.000527369142528394,0.000619702830158851,-0.0005295318919771455,0.0006196373458624983,-0.0005316821841860542,0.0006195836794441441,-0.0005338311798287025,0.0006195210149223654,-0.0005359966853101119,0.0006195429289456717,-0.0005382010534850157,0.0006195709214782036,-0.0005404245438071369,0.0006195948546376144,-0.0005426545164538484,0.0006196105182356808,-0.0005448725551540119,0.0006196385266802686,-0.0005472827778482423,0.0006197894429579626,-0.0005499059388951009,0.0006200807158156291,-0.00055255038802425,0.0006204609606324527,-0.0005553279964272109,0.0006211045112158942,-0.0005582569662481852,0.000622036015386209,-0.000556860252530936,0.000623025999218616,-0.0005554554089232007,0.0006240395558375516,-0.0005539998361228323,0.0006250605246951812,-0.0005530784608589538,0.000626327129862991,-0.0005521395599590236,0.0006277618098131022,-0.0005514928404851144,0.000629267570511859,-0.0005508539488017663,0.0006307649378784267,-0.0005501935007522495,0.0006322574773366622,-0.0005495297428611395,0.0006337415598315652,-0.0005488141585415787,0.0006352240848992362,-0.000548106308623741,0.0006366983725210506,-0.0005473753935700008,0.0006381709532520895,-0.0005466253001172823,0.0006396367488417626,-0.0005459715085985779,0.0006411445027945143,-0.0005453860939834928,0.0006426763139811762,-0.0005447597462580872,0.0006442435330910509,-0.000544174133297048,0.0006458132170641779,-0.0005436722906571764,0.000647413656478834,-0.0005431774815983881,0.0006490077179363722,-0.0005429755852068814,0.0006507663859438953,-0.0005427653665649423,0.0006525198928442764,-0.0005426765044818103,0.0006545402853031114
Nepal,149,All pasture-based animal products,0,2023,1807.1,2809382.39,,1.627642634862793e-07,8.271897838857422e-06,0.02,0.7,0.0036036410631225743,0.018990525624091602,0.003603462939684568,0.018986296641393247,0.0036031376401487597,0.018982104686653133,0.0036026153868342625,0.018977982273261276,0.003601904319683713,0.018973923289992554,0.003600973295121268,0.018969952767070083,0.0035999853650611757,0.01896598661700398,0.0035989957400210035,0.01896201950071285,0.003598016082654365,0.018958051570238468,0.003596748482198771,0.01895424424419559,0.0035955354133511835,0.018950440528126427,0.0035937067676182904,0.018946639791389237,0.0035916451953313527,0.01894283854175012,0.0035890988514015454,0.018939037492015694,0.0035867284479534634,0.018935280073162766,0.003584175748768001,0.018931581253871413,0.0035814602771503667,0.018927928283856008,0.0035785562153009265,0.01892433835190332,0.0035754277268871676,0.018920840513895056,0.003572180814938375,0.018917365717100246,0.0035688621457496475,0.018913898492451994,0.003566146376194776,0.01891086205050695,0.003563706952509807,0.018907929194410228,0.003560627653828023,0.018906176066929986,0.0035572622103383494,0.01890446864044706,0.0035552835061527614,0.018902812172718948,0.0035530515282625307,0.01890119122023165,0.00355118439560375,0.018899744173597827,0.00354937867024486,0.01889829815339782,0.003547574129609408,0.018896851154149838,0.003544454561504134,0.01889671673199713,0.003540874895721819,0.01889670730519143,0.003536806667101393,0.01889683981231164,0.0035332580168076326,0.018897103089717794,0.003529682917176192,0.01889736576379309,0.003525953372539749,0.018897640688650862,0.0035230323580388127,0.01889821829157785,0.0035203395925416728,0.01889882167588837,0.0035175608971667084,0.01889942811143427,0.003514716679511934,0.01890004065536488,0.0035120494171578375,0.018900653262078935,0.003509446399821361,0.01890126921718164,0.0035068784488723748,0.0189018914295148,0.0035043299052573747,0.018902514952785762,0.0035018475279083635,0.018903161676182164,0.0034993843713616735,0.018903809664734542,0.0034969564290388503,0.01890446395128736,0.0034945405629966415,0.018905118156983248,0.003492239575479391,0.01890583803066236,0.003490005346839433,0.018906581444021124,0.00348778434768176,0.018907393315702115,0.0034857800642489082,0.01890827294294023,0.0034838627986738847,0.018909170432259877,0.003481834674076899,0.018910149379610847,0.0034796722976494056,0.01891118383088792,0.0034780988158072236,0.01891282952574959,0.0034765750263528765,0.018914480595899334,0.003475961663268498,0.018917381017183047,0.0034754528195156996,0.018920307237001343,0.0034753233332602733,0.018923520239151833,0.0034757619346677208,0.018927308852166525,0.003476304037423528,0.01893112277524578
Net Food Importing Developing Countries (NFIDCs),5817,All pasture-based animal products,0,2023,909767.7895999999,139486567.6,,6.127933481163969e-07,3.1032500930835044e-05,0.02,0.7,0.02054465997389199,0.040949600397481856,0.02054472216072182,0.04094225008016406,0.02054482341943309,0.040935022799204475,0.020544927044771025,0.04092779427920216,0.020545089931122338,0.04092062166256489,0.02054526530316265,0.04091349363292181,0.02054544067856689,0.04090637653104461,0.020545764781744517,0.040899413878644666,0.0205460647042886,0.04089246845925537,0.02054639976337272,0.04088566169882185,0.02054705436332395,0.04087906082708345,0.020547843598479852,0.040872666897325736,0.020548866012528644,0.04086659670171111,0.020549986383556984,0.04086077369967327,0.020551106377717128,0.04085500531288393,0.0205502481174508,0.040849263966187675,0.020549489439193668,0.040843567651712834,0.020548766575122467,0.04083788533226522,0.020548075027381665,0.040832202589176296,0.0205481812334,0.04082695126355716,0.02054832487364608,0.040821701661382596,0.02054846494003644,0.04081646322170076,0.020548758287223492,0.04081126058680686,0.020548945767132232,0.04080676258949744,0.02054860974883697,0.04080244410104632,0.0205475678699769,0.04079819073360614,0.020546547190786475,0.04079393611644114,0.02054423337515327,0.04078998162544736,0.02054190268015945,0.040786025859147354,0.02053949485170316,0.04078210137032009,0.020537159495532,0.040778198567171124,0.020534710360272324,0.04077431246317216,0.020532560118166003,0.04077042529106511,0.02053039284772956,0.040766536799212674,0.020528149654192192,0.04076266405096491,0.02052676209404181,0.0407627618880932,0.020521368540205767,0.04076302117825105,0.02051642285846245,0.04076336798192219,0.020510409601553706,0.040763857522815215,0.02050537395901043,0.04076451210625643,0.02050152411893547,0.0407651729523018,0.020497642530697788,0.040767478593145785,0.020497085716349474,0.040769863593676875,0.020496598766837314,0.04077239350210564,0.020495769246536063,0.04077493653555828,0.020494506412411802,0.040777621735410746,0.02049324438675986,0.040780305556577426,0.02049240805070307,0.040783096441263086,0.020493285644462365,0.040788286690512855,0.02049425387197821,0.04079360268053558,0.020495410243814554,0.04079909944714371,0.02049658086528516,0.04080461434225417,0.02049779710494177,0.04081022333061349,0.02049935832997018,0.04081632148471444,0.020500990651782732,0.040822506033776206,0.020502563961072497,0.04082911119052741,0.020504134255890736,0.04083571701035502,0.020505474350723973,0.04084291062428832,0.020506885060692873,0.04085015525742164,0.020508511567017447,0.04085746964638812,0.020510122298297503,0.04086479508510538,0.020511736644769712,0.04087211916225069
Netherlands (Kingdom of the),150,All pasture-based animal products,0,2023,958.0,15147790.0,,6.163885881713215e-06,0.00031240890361069085,0.02,0.7,-0.025400316644311804,0.07281233591899827,-0.025412601457679318,0.07277181427413049,-0.025419930364314322,0.07273352503162722,-0.025428679110847563,0.07269640748993318,-0.025438536230211473,0.07265958632463701,-0.02544902970257526,0.07262274728795393,-0.02546996613974664,0.07258692838222762,-0.025494275209087425,0.07255187474577154,-0.02551915290973203,0.07251681183210956,-0.025550691621730792,0.07248318162931931,-0.025579216277717254,0.07244956279493173,-0.025607295712414185,0.07241872550128825,-0.025635763253993762,0.0723892766991883,-0.02566051586963486,0.07236388001547402,-0.025683116892584346,0.07233888440979316,-0.025704769362750318,0.07231410448738902,-0.025727094380437993,0.0722893025302631,-0.025748764017460304,0.07226853319622276,-0.025769120262985792,0.07224780731387963,-0.025788627367540673,0.07222714484144115,-0.025807414013411512,0.07220693739025466,-0.02582491747164678,0.07218797373868695,-0.02584536447204694,0.0721701927299672,-0.02586427360209729,0.0721547305652633,-0.025888896892373628,0.07214066937258637,-0.025912529670497092,0.07212660819668319,-0.025961597464467093,0.07212401429893701,-0.026014380800692544,0.07212347596389045,-0.026070920436986736,0.07212365408131408,-0.026127904152973794,0.07212420809067054,-0.026189452025233664,0.07212522687375109,-0.026241627911919366,0.07213126899555694,-0.026289937746077498,0.07214947932610674,-0.02634335109237764,0.07216821805424257,-0.026398386581417042,0.07218761935995101,-0.026465817837336383,0.07220881127391078,-0.026545153715758538,0.0722306271053991,-0.02662484118377985,0.07225251429998246,-0.02670400640833165,0.07227437823505463,-0.026790543373537982,0.07229661077044235,-0.02680509152484163,0.07232072500565745,-0.026812004508483384,0.07234680110557709,-0.02681484047319511,0.07237351529762819,-0.02680240277458552,0.07240110589568559,-0.026792520716596324,0.07242905357003668,-0.026782475924421865,0.07245697642128854,-0.02677225915100835,0.07248491402238318,-0.026762899447964297,0.07251288705870788,-0.026753912760272256,0.07254087898933843,-0.02674491415690506,0.07256884603885848,-0.02673654021472493,0.07259696960339805,-0.026727667691826704,0.0726252078629731,-0.02671989549365073,0.07265488541473963,-0.026714637549577945,0.07268463645650465,-0.02673078667704268,0.07271839860451115,-0.02673764011748051,0.07275732745146836,-0.026743964196097855,0.07279644384388609,-0.026750861243371442,0.0728364195242152,-0.02675842994150618,0.07287680185623874,-0.026766633007335422,0.0729174178441294,-0.026768203685636215,0.07295955512625338,-0.0267680846294228,0.07300178386988801
New Caledonia,153,All pasture-based animal products,0,2023,174.33,3555.96,,6.8242071701707536e-06,0.000346836474929235,0.02,0.7,0.02374889092523813,0.03254039261269623,0.023746472935850693,0.03243571515484182,0.023740858605821532,0.032331356696802004,0.02374074524078955,0.032227731667710986,0.023736594841160093,0.03212491752736155,0.023738490375225678,0.032023014712530835,0.02373631282409544,0.03192193495658802,0.023729872484028258,0.031821816856879744,0.023724810104542866,0.03172142031591954,0.023718232992402673,0.03162078214039541,0.023706018414616295,0.031522678713058486,0.02369247965537711,0.031424295593319114,0.02369369586149605,0.031330932568348804,0.0237494778137773,0.03127292272052395,0.023798559077784845,0.03122798110772882,0.023872739695708307,0.031194633259908306,0.023939955949408502,0.03117033143846501,0.024003505619840305,0.031146530354334526,0.024067894451830767,0.03112237506732012,0.024143773112132335,0.03110140034875798,0.024221949804833526,0.03108025132683528,0.024308019155668995,0.031058801071663623,0.024362419430833678,0.031038228293642084,0.024386004516593382,0.031018861574762458,0.024536798366404877,0.0310129185720747,0.02468594045771914,0.031006589119861358,0.024726910374100818,0.031019604486260708,0.024780261041844352,0.03103240476021448,0.02477667884867309,0.03104861474091951,0.024803391921187364,0.031075791315663886,0.024836193703137735,0.031103308791303113,0.024857310568087158,0.031133226069024977,0.02486186974574888,0.031169963230904155,0.024843172471769436,0.031211610559722627,0.024856256134219688,0.03125824662491665,0.024847553083368695,0.03130917922035322,0.024872597775480506,0.03136255194133347,0.02488723923853188,0.03141647140880493,0.024905200110450797,0.031470063600440135,0.02493638467407508,0.03152401228580763,0.024971140875743578,0.03157763107208521,0.02501264142540683,0.03163115222111657,0.025058599399444423,0.03168437488265762,0.025110703101360484,0.031737329640759954,0.025115786336783567,0.031798566924076024,0.025078888221534923,0.031870362815911754,0.025066669747864853,0.031943245383773834,0.02501361672192233,0.032018975227494126,0.024940975161148952,0.032096273619035325,0.02491972529236575,0.03217727642084973,0.02488665563918238,0.03225809594912798,0.024864078802743793,0.032338825832000366,0.024844175038835146,0.03241972044161713,0.024818989036294627,0.03250282761344263,0.024792396397140037,0.03258640372758889,0.02479243641152566,0.032682969526543565,0.02479492495454872,0.03277945242192131,0.024797611945553133,0.032875606674287135,0.02479381158506758,0.032977399397439815,0.024796485777115098,0.03308030833282754,0.02479663519296842,0.033183291522405414,0.02479685079208155,0.03328595629604748
New Zealand,156,All pasture-based animal products,0,2023,9175.9048,22441742.11,,4.234680483974524e-06,0.0002145785130250666,0.02,0.7,0.021109529889050904,0.04236960497627532,0.021111915687235472,0.04231968495275703,0.021114470468614588,0.042269706637670754,0.021115667604694244,0.04221974332360691,0.02111693283835424,0.042170174015481794,0.021116588763560696,0.04212104856310772,0.021115927815920997,0.04207186843145339,0.02111746829313696,0.0420229353686288,0.021122044329905346,0.041974297907481285,0.021138201619946437,0.041931627111434534,0.021156856758193097,0.041889313471197134,0.021159969053694536,0.041847336512487954,0.021168389010091854,0.04180683834080406,0.021189988225717625,0.04177325732376635,0.021172405188460586,0.04174186133395515,0.021115579387548017,0.04171344381887296,0.021058788388681297,0.04168534983994904,0.021046247480329724,0.0416649301934186,0.021033793684701967,0.04164460376306157,0.02101301363774902,0.04162474776393459,0.021005628743213434,0.04160501070437469,0.02099322574821045,0.04158525462164725,0.020980733661184695,0.041565439170037854,0.020973457163906924,0.04154776336153088,0.02096701714477254,0.04153036646494599,0.020960324236923903,0.0415129118392435,0.02095988452172498,0.04150691501444793,0.020958306715489768,0.041501792775454564,0.020957113941523962,0.04150201185056482,0.020954316208537823,0.041502247882287915,0.020954846803670456,0.041502877786750776,0.02095648573334028,0.04150349827608584,0.020969157745059308,0.0415077318234808,0.020992112246154992,0.04151505801902663,0.02100729157905941,0.04152606162555604,0.021030552534286,0.04153893656105802,0.02106616755636722,0.041555687701239824,0.021102819544197883,0.041572412814488056,0.0211301741351689,0.04159359391448087,0.021175617303093478,0.04162157601633076,0.021224999687076883,0.04165116460241028,0.02127874065965786,0.04168119858318772,0.021335705125926405,0.04171137803306102,0.021389593249287155,0.04174198549643498,0.02143427144185278,0.041774418137392896,0.021484001536477892,0.041806888252111686,0.021532037526469174,0.041839337516421646,0.02157493865557321,0.0418733672032517,0.02160534692485554,0.0419092520661535,0.021636305260989058,0.04194510479329267,0.021667741445629926,0.04198092494934335,0.021719343092345175,0.04202085060271122,0.021770545263002983,0.04206072166784682,0.02181970177440946,0.04210401954056994,0.021872629482609547,0.042147308990108025,0.021916003512283923,0.042193103559245,0.02196230327117865,0.04223894861635149,0.022009054109351084,0.042284737180337026,0.02204906057147408,0.042331102927106075,0.022084990954432317,0.04237764356557514,0.02212079431081593,0.04242447374724151,0.022120119533894672,0.0424742377601901
Nicaragua,157,All pasture-based animal products,0,2023,3292.0,1526944.58,,1.7437680579877103e-06,8.752571403357047e-05,0.02,0.7,0.010608889689062928,0.010051149956812453,0.010609908301353721,0.009964041177079939,0.010606498992976582,0.009876378586825293,0.010603271098482567,0.009787929187038014,0.010593112350498923,0.009699277336652835,0.010583131411232516,0.00960979236144279,0.010573760409945808,0.009519455380114523,0.010574172231798032,0.0094291999708684,0.010586003298895641,0.0093392959906796,0.010606801126877917,0.0092492654742346,0.010633377882912305,0.009159794442732518,0.010661760105946959,0.009069372009716017,0.010689154389902478,0.008977942554724373,0.010716459128806852,0.008885462576898633,0.010753476176686386,0.008792783609068154,0.010792451557750729,0.008699028800957022,0.010841790500212542,0.008604157649536204,0.010888768052253538,0.008508161585604667,0.010920159665168438,0.008417356782395316,0.01098476772037993,0.00842274982216811,0.011035745121070435,0.008430839535332217,0.011085026920091692,0.008437694669563237,0.011117699018808117,0.008452874737773947,0.01118958851979781,0.008475489674566936,0.011253330877829495,0.008496897203633206,0.011317473520026157,0.008517067286914629,0.011374103873544587,0.008536853407082018,0.011436866335781443,0.008557077599367574,0.01149316286254146,0.008576746596603565,0.011551587816006098,0.008595264912401146,0.011616659000645423,0.008613071631644962,0.01168015066369014,0.008629708746440349,0.011737399404892,0.008645537491527197,0.011796026779090267,0.008660255229273845,0.011858176773113037,0.00867403781895495,0.01191680625877329,0.00868666269643532,0.011967378580525472,0.008698312136255805,0.012022580754654242,0.00870886191487143,0.012021353578565269,0.008801854605449626,0.012001274741148892,0.008895016309703282,0.011980977336002627,0.008987163283066939,0.011956326482583117,0.009078751645697776,0.011933768773651257,0.00916942573031407,0.011912369531256578,0.00925912947825879,0.011892546905409402,0.009347904680607477,0.01186802280325786,0.009436275296280251,0.011841305889690975,0.009523791881600198,0.011813610151165839,0.009610446618568427,0.011784097765029264,0.00969631470211701,0.011755521762720643,0.00978135885682486,0.011731088367311335,0.009865622604722984,0.011714868815507347,0.009949944976092947,0.011705759070922694,0.010034048544423475,0.011699295755815594,0.010117486188048311,0.011693684125588352,0.010200199288938734,0.01169941470896734,0.010283510561304892,0.011708146841064904,0.010366396062421198,0.011719132718770597,0.010448687554687563,0.01172811131588404,0.010530372504275989,0.011739522137887388,0.010611572447375272,0.01175085677024324,0.010692136248870759,0.011758265062649497,0.01077232971840533
Niger,158,All pasture-based animal products,0,2023,30718.9519,912414.3400000001,,1.2931543446596403e-05,0.0006554670653480088,0.02,0.7,0.034332930689282115,0.0399774443818942,0.034331196113935675,0.03981552675992665,0.03433458116502287,0.03965376692150643,0.03433793944509074,0.039491336616767195,0.034339724868393,0.03932834469401637,0.03435397213625281,0.03916827327314612,0.034372922241203266,0.039008200575802024,0.03439981944674319,0.038849134740712374,0.034419910110084224,0.03869570147828933,0.03443379884913085,0.03854521227054875,0.034440869856769175,0.03840296656069219,0.034443440362000685,0.03827924042503291,0.034443515149720765,0.0381794082211264,0.03445360749746297,0.03808128253327059,0.034495426759005576,0.037996667557380896,0.03454624407560483,0.037913338920584974,0.03464266574489107,0.03785273395130239,0.034739993392376003,0.037791389016766874,0.03483188314322076,0.03773152559109803,0.03489690400701141,0.037677451815221724,0.0349700969365105,0.03762432001760834,0.0350429687027656,0.0375704074837416,0.0350815749611471,0.03753078367682372,0.03515208506452111,0.037573431645044,0.03522346757105146,0.03764586975746244,0.03529421607462802,0.03771752707681865,0.035372461086744376,0.03778989246285497,0.03544431924920048,0.037865860719588175,0.03551998923512688,0.0379415173714732,0.03559959957696428,0.03801828502379997,0.03567929963064321,0.03809429220364858,0.035766545260232055,0.03817105662348597,0.035858798342979364,0.03824781809156869,0.03595345212767814,0.0383240308465614,0.0360452714316207,0.038399924341039296,0.03615918660809053,0.038483385872818944,0.0362749095866899,0.03856623118991903,0.0363950490664309,0.03864895190078505,0.03649402359642983,0.0387316086398185,0.03660069719724589,0.038855796745938975,0.036677132320499656,0.038979410085591984,0.036755014757132234,0.03910239455481438,0.03683187900029155,0.039224826210817354,0.03691207039804277,0.03934683015188397,0.03685032632805807,0.03946998137426897,0.03679367963355635,0.03959297613140596,0.03673669693651292,0.03971531487885916,0.03668160609901196,0.039837093610049154,0.036630295445710254,0.0399585737098344,0.03658535933374133,0.040080326743156376,0.03653501969571155,0.040204308385915946,0.03648891757841027,0.040328302280187314,0.03643988567252012,0.04045881508614879,0.036392962774490716,0.04058885514225713,0.03638809491838698,0.040739817781007735,0.03638555189933185,0.0408904837132569,0.036386447693955035,0.041040967552452276,0.03639023438323601,0.04119112738859942,0.036396591048237795,0.04134094926665079,0.036408169795400104,0.04149092096055067,0.03641339931345406,0.04164566974146708,0.03641642000936254,0.0418001015419618
Nigeria,159,All pasture-based animal products,0,2023,29206.9881,1272084.2000000002,,9.762473652681334e-06,0.0004980292184247578,0.02,0.7,0.017901684197225206,0.05107666176818427,0.017901257474288446,0.050981866503669884,0.017901632463048982,0.050887470972615555,0.01790500424900671,0.05079692487298534,0.01790944867653227,0.05070710817969955,0.017913496411047895,0.05061769782843855,0.01791737523627173,0.05052816137592425,0.0179209398132273,0.050438709842057665,0.017930238401590356,0.05035841483799989,0.017939458783151216,0.05027794402914351,0.017948313563292354,0.05019771634112036,0.01795691448046296,0.050120634612295316,0.017976204049394918,0.050063316411511884,0.01799527959231035,0.05000590739594977,0.01801454467588973,0.04995417526389661,0.018044796076115026,0.04992275041275348,0.018062139624676597,0.04989401518472673,0.018083666021098888,0.04986824465159382,0.018108696578669904,0.04984466035533515,0.018147343044821823,0.04983853338334928,0.018184003243512204,0.049836386832119405,0.018223529150724258,0.049835753661924935,0.01826672770420701,0.04983747277678039,0.018310347751224542,0.049839052545516155,0.018354233212762718,0.04984046217043856,0.01840104864986822,0.04987772617935764,0.018446609218478908,0.04991561218170993,0.01849050300172981,0.04995517554692589,0.018533572658285473,0.049994839783677934,0.01858302889680805,0.05003475855754394,0.018631992854794725,0.05007448860519334,0.018681088962078263,0.05011403455836198,0.01873321806152796,0.05015523434191734,0.01879026627920833,0.0502002053640216,0.018847409381191473,0.05024499098666584,0.01890517133061927,0.0502897000612828,0.018961309777365012,0.05033583917560309,0.01901876323877139,0.05038223200828278,0.019092265965921146,0.05042883003915602,0.019163828698915097,0.05047543244386765,0.019103313277600318,0.050523600936864116,0.019043986130952817,0.050572954433456614,0.018981981421361937,0.0506260168980331,0.018921233543281582,0.050679058169541276,0.01885981614255141,0.050732228135671666,0.01879682953946836,0.05078621288304222,0.018732313732716707,0.050842401597323,0.01866609612804085,0.05090161435457626,0.018618268231439992,0.050961611899216774,0.018594637223130612,0.051023343704813505,0.018573052918466487,0.05108695445702436,0.018558194085648173,0.05116115990123331,0.018546442556143038,0.05124153364818952,0.018534791197857094,0.051321734046897355,0.01852807316514036,0.05140631136155244,0.018526309952535347,0.051498481209095386,0.01852425145045127,0.05159057870138748,0.018522893859053962,0.051682562014988755,0.01852022952146333,0.051774426381382695,0.018519147251845218,0.05186696405599722,0.018519913760052697,0.05195981606299617,0.01852031788964096,0.0520529510047812
