Area,Area Code,Item,Item Code,current_year,current_area_harvested_1000 ha,current_production_t,current_yield_None,Q_hat,R_hat,q_prior_scale,q_prior_strength,beta_1962,se_1962,beta_1963,se_1963,beta_1964,se_1964,beta_1965,se_1965,beta_1966,se_1966,beta_1967,se_1967,beta_1968,se_1968,beta_1969,se_1969,beta_1970,se_1970,beta_1971,se_1971,beta_1972,se_1972,beta_1973,se_1973,beta_1974,se_1974,beta_1975,se_1975,beta_1976,se_1976,beta_1977,se_1977,beta_1978,se_1978,beta_1979,se_1979,beta_1980,se_1980,beta_1981,se_1981,beta_1982,se_1982,beta_1983,se_1983,beta_1984,se_1984,beta_1985,se_1985,beta_1986,se_1986,beta_1987,se_1987,beta_1988,se_1988,beta_1989,se_1989,beta_1990,se_1990,beta_1991,se_1991,beta_1992,se_1992,beta_1993,se_1993,beta_1994,se_1994,beta_1995,se_1995,beta_1996,se_1996,beta_1997,se_1997,beta_1998,se_1998,beta_1999,se_1999,beta_2000,se_2000,beta_2001,se_2001,beta_2002,se_2002,beta_2003,se_2003,beta_2004,se_2004,beta_2005,se_2005,beta_2006,se_2006,beta_2007,se_2007,beta_2008,se_2008,beta_2009,se_2009,beta_2010,se_2010,beta_2011,se_2011,beta_2012,se_2012,beta_2013,se_2013,beta_2014,se_2014,beta_2015,se_2015,beta_2016,se_2016,beta_2017,se_2017,beta_2018,se_2018,beta_2019,se_2019,beta_2020,se_2020,beta_2021,se_2021,beta_2022,se_2022,beta_2023,se_2023
Libya,124,All pasture-based animal products,0,2023,13488.2236,190288.62,,7.314925994521245e-10,5.961180312027921e-05,1e-05,0.5,0.03649807832459895,0.009399005884439322,0.03649807634988697,0.009398966984438983,0.036498076677984936,0.009398928101566138,0.03649808555049177,0.009398889436063766,0.03649808450201016,0.009398851344875577,0.03649806794610689,0.009398816626522786,0.036498042233201286,0.009398782468770607,0.03649800455753732,0.009398749706586593,0.03649796801861868,0.009398716950296124,0.03649791918380565,0.009398686699285137,0.03649785961484684,0.009398657935790845,0.03649779101414519,0.009398635117270656,0.03649772993863275,0.009398612557259264,0.0364976595039413,0.009398594086944679,0.03649757973543254,0.009398577446504238,0.0364975011808392,0.00939856081576873,0.03649741409444703,0.009398546159261587,0.03649731901556268,0.009398533101438525,0.03649722372554996,0.00939852004383174,0.03649712231676476,0.009398507652847572,0.036497020816461584,0.009398495265624767,0.03649693741817554,0.009398486713739485,0.03649685598439678,0.009398479048968589,0.03649677166257673,0.009398471773405468,0.036496691430899064,0.009398469687815658,0.03649660843845024,0.009398467928320027,0.03649652620679632,0.009398466179097056,0.036496448161589055,0.009398464651883646,0.036496368035327714,0.009398463262053194,0.03649628482755361,0.009398462408498079,0.036496201472635284,0.009398461555227574,0.03649611495897219,0.009398461726855782,0.03649602630205287,0.009398462047313922,0.036495934816693235,0.009398462725370033,0.036495844633902125,0.009398463431824568,0.03649575734559589,0.009398464257110134,0.03649568573582237,0.009398466764519406,0.03649562011266945,0.009398469668981783,0.036495559870194344,0.00939847830727589,0.03649552623647382,0.009398500477940849,0.03649549555360794,0.009398522684519966,0.03649549692751906,0.0093985493246992,0.036495502449591745,0.009398581537221338,0.036495508013809276,0.00939861374960795,0.03649551294982337,0.0093986459700598,0.03649553417047297,0.009398679830971047,0.03649555387581439,0.009398713752488096,0.03649557367406324,0.009398747674003815,0.036495601343746985,0.009398782173967583,0.036495625496705715,0.009398817073734963,0.03649564679426845,0.009398852235489526,0.03649566640804017,0.009398887472611687,0.03649568283951926,0.009398923120069203,0.03649569616013074,0.00939895930377788,0.03649570706563272,0.009398995693876212,0.03649571601626266,0.00939903219017363,0.0364957225612323,0.009399068879194434,0.03649573166124557,0.009399105662523865,0.036495739497067595,0.009399142487495684,0.03649574403716788,0.00939917993193945,0.03649574550833234,0.009399218570424773,0.03649574807369434,0.009399257229425579
Lithuania,126,All pasture-based animal products,0,2023,753.0,1517290.0,,4.007861358216736e-07,0.041387476045101304,1e-05,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10510679132404849,0.7598034398891333,-0.10510683993581846,0.7598033543529011,-0.10510684751563507,0.7598033202879084,-0.10510685881740653,0.7598032972362351,-0.10510686729146254,0.759803277551902,-0.1051068621384154,0.7598033056940726,-0.10510685633598808,0.7598033338950685,-0.10510685994307901,0.7598034316912439,-0.10510685919617402,0.7598035334024051,-0.10510691061848282,0.7598036353032174,-0.10510694936548406,0.7598037504697528,-0.10510693287802728,0.7598038722247794,-0.10510690962029001,0.7598040113470039,-0.10510690696737177,0.7598041558998666,-0.10510690145171692,0.7598043075894448,-0.1051068508162244,0.7598044750107181,-0.10510680830396163,0.7598046436727862,-0.10510678706448637,0.7598048200606147,-0.1051067612523941,0.7598049976119795,-0.10510673101426635,0.759805189765261,-0.1051066964551587,0.7598053831728622,-0.10510666429177909,0.7598055781868757,-0.10510661734514438,0.7598057991189644,-0.10510657226952619,0.7598060208513748,-0.10510658273013057,0.7598062590217075,-0.1051065978398273,0.7598064995388705,-0.10510661157153262,0.7598067425321794,-0.10510662338958444,0.7598069858491231,-0.10510665514492615,0.7598072323124452,-0.10510668051984873,0.7598074794556252,-0.10510667082256045,0.7598077421621374
Low Income Food Deficit Countries (LIFDCs),5815,All pasture-based animal products,0,2023,649076.9885999999,57896909.559999995,,8.195353729607389e-10,3.624181242311772e-05,1e-05,0.5,0.1593380862399419,0.01790446228756303,0.15933808635377458,0.01790443949675358,0.1593380867127801,0.01790441682245184,0.15933808708412334,0.01790439425642682,0.15933808743038474,0.01790437169043557,0.15933808868778124,0.017904349166723926,0.15933808994840917,0.017904326710743126,0.15933809150159017,0.01790430426346886,0.1593380929019981,0.017904281840202808,0.15933809497586146,0.017904259609645146,0.1593380996211728,0.017904237717780158,0.15933810594170955,0.01790421606914216,0.15933811510457455,0.0179041948372913,0.15933812602659725,0.017904173965602913,0.15933813782419795,0.017904153143160826,0.15933814967623855,0.017904132321125393,0.1593381615960442,0.017904111499884145,0.15933817729441382,0.01790409095439295,0.15933819295270044,0.017904070409140917,0.1593382124980267,0.017904050396862475,0.15933823204083847,0.017904030384606015,0.15933825248494918,0.017904010416979334,0.15933827290161276,0.017903990460015024,0.15933830926216874,0.017903972706565283,0.15933834715135686,0.017903955211475725,0.15933838487991436,0.017903937717665273,0.15933842399121484,0.017903920325309557,0.15933846287227196,0.017903903079526662,0.15933850183974993,0.017903885865580952,0.1593385405606213,0.017903868661558246,0.15933857924960773,0.01790385145927759,0.1593385308525143,0.01790386761747367,0.15933846877569197,0.0179038840278985,0.15933840872312027,0.017903900512116593,0.15933834938544444,0.0179039170716637,0.1593382916218502,0.017903933814418165,0.15933823394122631,0.017903950558050764,0.15933817628446165,0.017903967309383633,0.15933812096701022,0.0179039845626427,0.15933806945870457,0.017904002073769073,0.15933802272532263,0.017904019616294117,0.15933801088203664,0.017904040822724166,0.15933800064938453,0.017904062183839078,0.1593379905985558,0.0179040835511202,0.15933798010842573,0.01790410492888958,0.15933797012361264,0.017904126357078845,0.1593379604879535,0.017904147865471814,0.15933795126045952,0.01790416938160354,0.15933794184616587,0.017904190915315903,0.15933793372128066,0.017904212502689136,0.15933792593673732,0.017904234170359554,0.15933791860479427,0.017904255853846803,0.1593379122531082,0.017904277693585147,0.15933790616011168,0.01790429955756631,0.15933790055593852,0.01790432152450325,0.15933789510376045,0.017904343495063403,0.1593378925703863,0.017904365908001454,0.1593378903477847,0.017904388327696207,0.15933788938897098,0.017904410823815886,0.15933788949057945,0.01790443338243823,0.15933788983799504,0.01790445603028474,0.15933788973039165,0.017904478744918965
Luxembourg,256,All pasture-based animal products,0,2023,81.24000000000001,478930.0,,1.7996486291462615e-08,0.0018747111613603136,1e-05,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08646188714875791,0.30912325383603906,0.08646187725878507,0.3091232248119269,0.08646186357340513,0.30912319728550275,0.08646184808396185,0.30912317372190296,0.08646183136979413,0.3091231513750648,0.0864618119762316,0.3091231305954764,0.08646178872059684,0.3091231129606059,0.08646176578159293,0.309123095352219,0.08646173941461976,0.3091230782156771,0.08646171301486161,0.3091230611124322,0.08646168736155435,0.3091230446505738,0.08646166321253046,0.30912303195736873,0.08646163930147682,0.3091230230226016,0.08646161412912617,0.30912301415564136,0.08646159399521348,0.3091230111728075,0.08646158798869516,0.3091230199832352,0.08646158955560285,0.30912303854049683,0.08646159125235309,0.3091230571409675,0.08646159244851975,0.3091230778247753,0.08646159527346825,0.3091230987137248,0.08646159615497345,0.30912312311140744,0.08646159636297318,0.3091231507110858,0.08646159455146518,0.3091231788475733
Madagascar,129,All pasture-based animal products,0,2023,37623.2969,471686.7,,5.122094496760499e-10,5.1861464392875524e-05,1e-05,0.5,-0.007994874224608116,0.01645054146736677,-0.007994873432031951,0.01645052624176026,-0.007994872567529912,0.016450511018117606,-0.007994871601169365,0.0164504957984737,-0.007994870905020216,0.01645048060363453,-0.007994868830728948,0.016450467989358446,-0.00799486665607293,0.016450455378962,-0.007994864318814979,0.016450442779023817,-0.007994862548493594,0.016450430279123598,-0.007994860886426078,0.016450417783410037,-0.007994861484921333,0.016450406393504924,-0.00799486135399068,0.016450395282112035,-0.00799486090105068,0.016450384214609287,-0.007994859971433904,0.016450373250500524,-0.007994858581097039,0.016450362382223915,-0.00799485697301386,0.016450351533137016,-0.007994856561307438,0.01645034106490936,-0.00799485529457601,0.016450338029617807,-0.007994855152692092,0.016450335336502055,-0.007994854469189988,0.016450332781352148,-0.00799485344796561,0.016450330274819038,-0.007994852333352988,0.01645032777163397,-0.007994851134201524,0.01645032527118057,-0.007994849802087662,0.016450322777633985,-0.00799484918676229,0.016450320437647162,-0.007994848293898368,0.01645031812963719,-0.007994847138020377,0.016450315850166177,-0.007994845799382762,0.016450313584018036,-0.007994844346351346,0.01645031132294166,-0.00799484283926398,0.01645030906296064,-0.007994847548581601,0.016450311946931178,-0.007994851920242827,0.016450314879498048,-0.007994856160315719,0.01645031781882578,-0.007994860269923387,0.01645032076479629,-0.007994864074573636,0.016450323749836803,-0.007994867948071303,0.01645032673870666,-0.007994873496402603,0.016450329735483837,-0.007994880543809944,0.01645033273741209,-0.007994889021334094,0.01645033574432617,-0.007994898772327043,0.016450338755437173,-0.007994890345780282,0.016450343921436832,-0.007994882263376107,0.016450349126828596,-0.007994874448871018,0.016450354353158815,-0.007994865886533456,0.01645035979332959,-0.007994856583035649,0.01645036554819819,-0.007994846980491448,0.016450371329256197,-0.007994837034987684,0.01645037715904408,-0.007994826511913104,0.01645038313389545,-0.007994815810248815,0.01645038911936863,-0.007994805184725673,0.016450395106407518,-0.007994794426331409,0.016450401098752263,-0.007994783385495268,0.016450407121038544,-0.007994772240533528,0.016450413146726992,-0.007994762607972175,0.016450419733213522,-0.007994752874327674,0.016450426323579005,-0.00799474314403568,0.016450432913933517,-0.007994733508281823,0.016450439507290398,-0.007994728181571115,0.016450449062255755,-0.007994722707789455,0.016450458626078905,-0.00799471927097189,0.01645046906684524,-0.007994718491560264,0.016450480939975427,-0.007994719871461855,0.016450493839797443
Malawi,130,All pasture-based animal products,0,2023,2287.7291999999998,199091.15,,6.201452444493285e-09,0.0006283027969478455,1e-05,0.5,0.014124858772233795,0.03204349836387356,0.014124858556040787,0.032043401610523964,0.014124858360157422,0.03204330485702082,0.014124858018784353,0.032043208108966645,0.014124858458583328,0.032043111497340536,0.01412485976557036,0.03204301505130796,0.014124864580369205,0.03204292049011446,0.014124869692533945,0.032042825950414126,0.0141248743922546,0.0320427314600487,0.014124878188013463,0.03204263724636389,0.014124881567896428,0.032042543082889945,0.014124882919219168,0.03204245647304454,0.014124895018637038,0.03204238009657887,0.014124905847823693,0.03204230435041669,0.014124927209648133,0.032042238549424486,0.014124957006318994,0.032042179984827134,0.014124985343874396,0.032042122330663614,0.014125014556853815,0.03204206484500593,0.014125042542109782,0.032042007937383224,0.014125070136876965,0.032041951073687985,0.014125103937273323,0.03204189880553474,0.014125137749390379,0.032041846537125274,0.014125169712179454,0.032041796166539085,0.01412520156756034,0.03204174579877368,0.01412523174285299,0.032041696805875014,0.014125264007819296,0.03204164860822867,0.014125295781449828,0.032041600482267237,0.014125325699244249,0.032041561573031896,0.014125354072759097,0.0320415237319779,0.014125382031402688,0.03204148594087567,0.014125411817923523,0.03204144878106597,0.014125441599603076,0.03204141162097017,0.014125469370953252,0.03204138221868502,0.01412549558303271,0.03204136420211979,0.014125522506388797,0.0320413464847101,0.014125556704384604,0.03204133459334949,0.014125589347471603,0.03204133411615906,0.014125623862976016,0.03204133429717312,0.014125656936297193,0.03204133535987387,0.014125693081686461,0.032041337940860566,0.014125638337622974,0.03204134124165295,0.014125588832071162,0.032041383939089695,0.014125538703253886,0.03204142685486189,0.014125518224977261,0.032041490935710217,0.014125496479268453,0.03204155516161296,0.014125471490142613,0.03204162966454015,0.01412545160950235,0.03204170708526986,0.014125430700415689,0.032041787158778486,0.014125412352070127,0.03204186808158073,0.014125401368436912,0.03204195049173026,0.014125395250931991,0.03204203371987736,0.014125392848265961,0.032042118077151134,0.014125386953606739,0.03204220446343649,0.014125384643607452,0.03204229580435355,0.014125382434565585,0.032042389369473394,0.014125382288107903,0.03204248387066669,0.014125382468201836,0.0320425784272669,0.01412538248180775,0.03204267302954144,0.014125382523892454,0.032042767702893306,0.014125383386911907,0.03204286256390775,0.014125384414131685,0.032042957606655764,0.014125386175971918,0.032043052771070064
Malaysia,131,All pasture-based animal products,0,2023,380.231,89415.38,,1.531704385873013e-08,0.0015502801597267674,1e-05,0.5,0.036359818382061426,0.07144114358409769,0.03635981914895076,0.0714410365375134,0.036359821059427484,0.07144093162707245,0.036359824544962505,0.07144082984296887,0.03635982803034331,0.07144072805948236,0.0363598315953614,0.07144062647441538,0.036359837273938315,0.07144052935747763,0.03635984472071804,0.07144043611433595,0.03635985293189968,0.07144034409024039,0.03635986143616502,0.07144025245074705,0.03635987015224516,0.0714401610512298,0.03635987905434828,0.07144006983949648,0.03635989137683918,0.07143998664806811,0.036359904522092534,0.07143990454362982,0.036359918533602195,0.07143982503660498,0.036359933018838456,0.0714397460325985,0.036359947527257665,0.07143966753690129,0.036359964555148366,0.07143959266796193,0.03635998267644035,0.07143951910248311,0.03636000139180727,0.07143944611032113,0.036360020115014095,0.07143937311832992,0.03636003886416583,0.07143930012921089,0.03636006260331452,0.0714392402490284,0.03636008487488137,0.0714391806023702,0.036360111940621435,0.07143912627593543,0.036360138977824336,0.07143907195277169,0.03636016663654131,0.0714390181149437,0.03636020622185751,0.07143897099570891,0.03636024575887348,0.07143892388531158,0.03636028517930992,0.07143887684385773,0.0363603246073794,0.07143882980240314,0.036360364893238434,0.07143878344496228,0.03636040539861593,0.0714387370992683,0.036360449147601184,0.0714386915115971,0.03636049631696402,0.07143864675720199,0.036360546052588254,0.07143860305844049,0.03636059211529299,0.071438561436811,0.03636063676547604,0.07143852003007822,0.036360678677931274,0.07143847959239868,0.03636071886723036,0.07143843948702673,0.036360637716900485,0.07143840057457095,0.036360538310597226,0.0714383752403187,0.036360443519607044,0.07143835049547276,0.03636035590219841,0.07143832872450735,0.03636027356074993,0.07143830896262937,0.03636020595215677,0.07143829116182304,0.03636017126724453,0.07143828099788578,0.036360135364403134,0.07143827520013209,0.03636011497393163,0.07143827396701746,0.036360100383731934,0.07143827611362463,0.036360088989224146,0.07143827980944588,0.03636008016494148,0.0714382840831208,0.03636007224416911,0.0714382883746731,0.03636006487544843,0.0714382926730911,0.036360053751471624,0.07143829733040354,0.03636005771286924,0.0714383932155029,0.03636005905433938,0.07143848997166559,0.036360061582293345,0.07143858684548553,0.036360062327044175,0.07143868407791625,0.03636006372742984,0.07143878286358236,0.03636006003247019,0.07143888843305506,0.03636005523476233,0.07143899412883024
Maldives,132,All pasture-based animal products,0,2023,1.4377,867.58,,2.0660359449427396e-08,0.002045693381596917,1e-05,0.5,-0.22284734644794757,0.17546505508535867,-0.22284734606144457,0.1754649964761734,-0.22284734529172023,0.17546493810582492,-0.22284734414339918,0.17546487995154778,-0.22284734262224243,0.1754648219926885,-0.22284734073498186,0.17546476421048932,-0.22284733848917693,0.1754647065879033,-0.22284733589309036,0.17546464910942614,-0.22284733295558,0.1754645917609467,-0.22284732968600507,0.17546453452962257,-0.22284732607407992,0.17546447785127897,-0.2228473221035711,0.17546442167203471,-0.22284731776238187,0.17546436594360382,-0.2228473130419498,0.1754643106226257,-0.22284730793673632,0.17546425567009238,-0.2228473024437928,0.17546420105085167,-0.22284729672618345,0.1754641464691974,-0.2228472907951275,0.17546409192058401,-0.2228472859535479,0.17546403764829957,-0.22284728220144467,0.17546398365234403,-0.2228472782470966,0.1754639296853132,-0.22284727713498015,0.1754638803320931,-0.2228472809245356,0.17546383770755028,-0.22284728492640088,0.17546379662268033,-0.2228472885442171,0.17546375591247554,-0.2228472921185315,0.17546371520326756,-0.2228472956590607,0.17546367449464487,-0.22284729917540028,0.17546363378630853,-0.22284730267702454,0.17546359307806428,-0.22284730617328655,0.17546355236981495,-0.22284730928303054,0.17546351192551113,-0.22284731205053857,0.17546347161241105,-0.22284731469144475,0.17546343130908731,-0.22284731810367459,0.17546339116779103,-0.2228473219237647,0.17546335108349126,-0.22284732884674363,0.1754633122200857,-0.2228473353873782,0.1754632737442352,-0.22284734169367465,0.175463236080951,-0.22284736192016202,0.1754632137024492,-0.2228474203732525,0.17546321593497644,-0.22284733668429896,0.17546322122856575,-0.22284725907067576,0.17546322943914358,-0.22284719494203417,0.17546324338840608,-0.22284714533596964,0.17546326295118156,-0.22284713821564273,0.17546330736836843,-0.22284713032738354,0.17546335953406414,-0.22284712209708774,0.17546341177805544,-0.2228471132189161,0.17546346414584296,-0.22284710375428307,0.17546351978869115,-0.22284708992574742,0.17546357552237954,-0.22284707777892537,0.17546363141823798,-0.22284706714603572,0.17546368759042436,-0.2228470585432335,0.17546374403893875,-0.22284705043446704,0.1754638005539602,-0.22284704197292157,0.175463857167815,-0.22284703398183558,0.17546391381512333,-0.2228470274042795,0.1754639707438742,-0.22284702303173903,0.17546402831834737,-0.2228470202509265,0.17546408649345085,-0.2228470186842921,0.1754641448552794,-0.22284701773481796,0.17546420333050697,-0.2228470176716567,0.17546426200714077
Mali,133,All pasture-based animal products,0,2023,35001.0,390761.26,,1.0419050951595087e-09,0.00010584453942011307,1e-05,0.5,-0.0018591363653498033,0.010112011846251994,-0.0018591350047558741,0.010111960664011155,-0.001859133297341456,0.010111909501923855,-0.0018591301801545376,0.010111858701630977,-0.0018591256280329205,0.010111808276835547,-0.0018591205042132394,0.010111757908052296,-0.001859114819807113,0.010111707593075937,-0.0018591096328314377,0.010111657317735565,-0.0018591025765995334,0.010111607700092869,-0.0018590963231258084,0.010111558184283904,-0.0018590905286261204,0.010111508702256307,-0.001859089803068884,0.010111462525785691,-0.0018590924400869215,0.010111417918657032,-0.0018590976716915605,0.010111374281057434,-0.001859100753555966,0.010111331531966944,-0.0018591026266768238,0.010111289045065919,-0.0018591043825196742,0.010111246560203483,-0.0018591046189147913,0.01011120449890713,-0.0018591046649591176,0.010111162443437688,-0.001859102131361132,0.010111121711454446,-0.001859098085514625,0.010111081398810399,-0.0018590937655164328,0.010111041098601265,-0.0018590930297018929,0.010111002563017172,-0.0018590947248608436,0.010110964885447394,-0.0018590993795630237,0.01011092844702697,-0.001859102918219176,0.010110892230660699,-0.0018591066100958147,0.010110856017895168,-0.0018591093794874806,0.010110819954784923,-0.0018591114368735047,0.010110783979488643,-0.0018591090347489544,0.010110752714989424,-0.0018591148624393856,0.010110729158578552,-0.0018591206713497689,0.010110705601963754,-0.0018591266072823165,0.010110682047745652,-0.0018591269263818389,0.010110658501685419,-0.0018591275204739555,0.010110634967716067,-0.001859128443393971,0.01011061145109145,-0.0018591254969986158,0.010110587953460483,-0.0018591228552250643,0.010110564470699053,-0.0018591204913020738,0.010110541000284348,-0.0018591135523885797,0.010110517558379046,-0.0018591030567148802,0.010110494134748084,-0.0018590907627703346,0.010110471316542519,-0.0018590756908492337,0.010110450058207923,-0.001859058669512124,0.010110429519403372,-0.001859039954211699,0.010110409513715512,-0.0018590157964921477,0.010110397401006234,-0.0018589883346745578,0.010110387597179972,-0.0018589609704696532,0.010110377794700838,-0.0018589326532858315,0.010110368152270495,-0.0018589254104309603,0.010110393823048168,-0.0018589178384779152,0.01011041951192248,-0.0018589056547429826,0.01011045032321682,-0.0018589066950569586,0.010110498095617324,-0.0018589061255115313,0.01011054634656741,-0.0018589048547367907,0.01011059468262264,-0.0018589031687031657,0.010110643047806425,-0.0018589005824283323,0.010110691555287108,-0.0018589020788104577,0.010110742300952399,-0.0018589030011238487,0.010110793103099926,-0.0018589024042109665,0.01011084432865932,-0.001858902812523513,0.010110895712216997,-0.0018589024118787405,0.01011094720993461
Martinique,135,All pasture-based animal products,0,2006,11.15,2408.0,,6.393192772085809e-08,0.0065376834954706566,1e-05,0.5,0.008261976457850179,0.1205943320563187,0.008261977377573278,0.12059406777943336,0.008261976735133354,0.12059380692194908,0.008261976017568763,0.1205935460699279,0.008261975814895399,0.12059328547903966,0.00826197362974203,0.12059303099658948,0.008261975913185483,0.12059278988645197,0.008261977171413151,0.1205925500945083,0.008261976239736927,0.12059231820926133,0.008261973611834436,0.12059209048284968,0.008261972339309556,0.12059186439358166,0.008261967794185619,0.12059166866607564,0.00826195980557871,0.12059152320350013,0.00826196188950724,0.12059142612802097,0.008261961836229782,0.12059133646663464,0.00826196130995902,0.1205912470595699,0.008261957488114235,0.12059118923827518,0.008261955918930503,0.12059113553184123,0.008261926914503961,0.12059108195066257,0.00826181726349863,0.12059103453602447,0.00826170647144285,0.12059098879111209,0.008261593769269299,0.1205909486087212,0.008261424149535027,0.12059091218933743,0.00826124581146019,0.12059087622783493,0.008261241046067305,0.12059085813522089,0.008261175860611647,0.12059084132428327,0.008261110554869878,0.12059082451282259,0.00826104948587049,0.12059081993887105,0.0082609654618397,0.12059081824753079,0.008260881177472243,0.12059081663027754,0.008260795268917497,0.12059081876189261,0.008260727301039147,0.12059082242173269,0.008260576778678294,0.12059082745163535,0.008260425904974888,0.12059083261889378,0.008260178982767749,0.1205908428283084,0.00825992970730953,0.1205908626478837,0.00825966805286979,0.12059088273807006,0.008259405202083611,0.12059090468379687,0.008259142118194764,0.12059092668855527,0.00825927871156779,0.12059117156774268,0.00825941779297239,0.12059141674582888,0.008259558199465715,0.1205916634941148,0.00825965673416405,0.12059191345354016,0.008259753326544328,0.12059216921284419,0.008259774267850411,0.12059243371505012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,136,All pasture-based animal products,0,2023,39299.2445,245129.98,,4.2150824430212936e-13,4.284152197275728e-08,1e-05,0.5,1.982706482602241e-05,0.00041553615106817803,1.98270672807639e-05,0.00041553564448954796,1.9827071333881115e-05,0.00041553513816999435,1.9827077946292472e-05,0.00041553463250968396,1.9827087560151876e-05,0.0004155341277525119,1.982709910588738e-05,0.0004155336233729357,1.9827112872576776e-05,0.00041553311949127245,1.982712879415073e-05,0.0004155326160785947,1.9827140018638758e-05,0.00041553211505559817,1.9827149477048603e-05,0.00041553161435980285,1.9827144898776407e-05,0.0004155311374299454,1.9827111003346243e-05,0.00041553079094215666,1.9827052754499755e-05,0.0004155305271549655,1.9826964421725744e-05,0.0004155304026969498,1.9826901131722477e-05,0.0004155303307002449,1.9826868248648535e-05,0.000415530333169882,1.9826853347347364e-05,0.00041553036416542704,1.982684806043153e-05,0.0004155304038960798,1.9826847308269316e-05,0.0004155304456597492,1.9826846259006785e-05,0.00041553048743194133,1.9826848180943526e-05,0.0004155305300893877,1.982684604388261e-05,0.0004155305745192132,1.982684105897207e-05,0.0004155306198102874,1.9826801833748266e-05,0.0004155308615111514,1.9826777322827914e-05,0.0004155311228169465,1.98267733938046e-05,0.0004155314207526957,1.982676899173506e-05,0.0004155317187110422,1.982676698884403e-05,0.00041553201724952004,1.9826773501445887e-05,0.0004155323227061905,1.982678222511885e-05,0.0004155326286563808,1.9826793452336782e-05,0.00041553293523770177,1.9826796400977493e-05,0.0004155332495396225,1.9826809196964907e-05,0.00041553357298677955,1.9826808093103432e-05,0.00041553391969896596,1.982680800056649e-05,0.00041553426651511175,1.9826813393382525e-05,0.0004155346162804149,1.9826823121261726e-05,0.00041553496790702944,1.9826838308508927e-05,0.000415535322455618,1.9826859743769185e-05,0.00041553568080424834,1.9826891593994526e-05,0.0004155360493331763,1.9826874740531917e-05,0.00041553641790059964,1.9826863182119663e-05,0.00041553678929478783,1.9826849614614346e-05,0.00041553716076583,1.9826840020573784e-05,0.0004155375324295623,1.9826831261877355e-05,0.00041553790411323795,1.9826821729135877e-05,0.0004155382758009722,1.9826807064728798e-05,0.0004155386494374336,1.9826808402147926e-05,0.0004155390297256545,1.982681625429029e-05,0.0004155394108225592,1.982678261451349e-05,0.00041553980825928023,1.982674883741345e-05,0.00041554020569559814,1.982671726534544e-05,0.0004155406033018523,1.9826686464966003e-05,0.00041554100091679714,1.982668039344561e-05,0.00041554143874600254,1.982666121125136e-05,0.0004155418928293401,1.9826678987658768e-05,0.00041554238562583663,1.9826686715108148e-05,0.000415542883195709,1.982669125823959e-05,0.00041554338143236463,1.9826689990892106e-05,0.00041554388746286035,1.9826693019277394e-05,0.0004155443941089588,1.98266952738464e-05,0.00041554490081659293,1.9826697374913496e-05,0.00041554540752604505
