Area,Area Code,Item,Item Code,current_year,current_area_harvested_1000 ha,current_production_t,current_yield_None,Q_hat,R_hat,beta_1962,se_1962,beta_1963,se_1963,beta_1964,se_1964,beta_1965,se_1965,beta_1966,se_1966,beta_1967,se_1967,beta_1968,se_1968,beta_1969,se_1969,beta_1970,se_1970,beta_1971,se_1971,beta_1972,se_1972,beta_1973,se_1973,beta_1974,se_1974,beta_1975,se_1975,beta_1976,se_1976,beta_1977,se_1977,beta_1978,se_1978,beta_1979,se_1979,beta_1980,se_1980,beta_1981,se_1981,beta_1982,se_1982,beta_1983,se_1983,beta_1984,se_1984,beta_1985,se_1985,beta_1986,se_1986,beta_1987,se_1987,beta_1988,se_1988,beta_1989,se_1989,beta_1990,se_1990,beta_1991,se_1991,beta_1992,se_1992,beta_1993,se_1993,beta_1994,se_1994,beta_1995,se_1995,beta_1996,se_1996,beta_1997,se_1997,beta_1998,se_1998,beta_1999,se_1999,beta_2000,se_2000,beta_2001,se_2001,beta_2002,se_2002,beta_2003,se_2003,beta_2004,se_2004,beta_2005,se_2005,beta_2006,se_2006,beta_2007,se_2007,beta_2008,se_2008,beta_2009,se_2009,beta_2010,se_2010,beta_2011,se_2011,beta_2012,se_2012,beta_2013,se_2013,beta_2014,se_2014,beta_2015,se_2015,beta_2016,se_2016,beta_2017,se_2017,beta_2018,se_2018,beta_2019,se_2019,beta_2020,se_2020,beta_2021,se_2021,beta_2022,se_2022,beta_2023,se_2023
Latvia,119,All pasture-based animal products,0,2023,852.0,981000.0,,1.3502851791674124e-11,0.00789650238895563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1537594875170741,0.2436195135585306,0.1537594875212846,0.24361951355058,0.1537594875303806,0.2436195135524398,0.15375948754039193,0.24361951355574754,0.1537594875503896,0.24361951355944905,0.15375948758491415,0.24361951356589617,0.15375948761951946,0.24361951357254472,0.1537594876354011,0.24361951358945694,0.15375948765353895,0.24361951360728956,0.15375948764405592,0.24361951362575185,0.1537594876362205,0.24361951364455425,0.1537594876273487,0.24361951366342097,0.1537594876176707,0.24361951368241358,0.15375948760368008,0.24361951370215523,0.15375948758701985,0.24361951372211071,0.15375948757058533,0.24361951374307236,0.15375948755428326,0.24361951376405558,0.15375948753780166,0.24361951378507932,0.15375948752316473,0.24361951380622016,0.15375948750818497,0.24361951382768982,0.15375948749385043,0.24361951385012126,0.1537594874797945,0.24361951387408073,0.1537594874737184,0.24361951390045883,0.15375948746831963,0.24361951392706735,0.1537594874638717,0.2436195139539319,0.15375948746163765,0.2436195139811489,0.15375948745941387,0.24361951400836962,0.15375948745732737,0.24361951403566545,0.15375948745578558,0.24361951406321566,0.1537594874554237,0.24361951409091195,0.15375948745501863,0.2436195141186096
Least Developed Countries (LDCs),5801,All pasture-based animal products,0,2023,624525.1227,47234253.86,,2.6380116383996e-14,2.628209137884387e-05,-0.0014545920883699548,0.022958238422274305,-0.0014545920883857477,0.02295823842170398,-0.0014545920884095342,0.022958238421134255,-0.0014545920884484198,0.022958238420567555,-0.001454592088489609,0.022958238420000856,-0.0014545920885245117,0.02295823841943476,-0.0014545920885569302,0.02295823841886897,-0.001454592088594664,0.02295823841830378,-0.0014545920886567532,0.02295823841774645,-0.0014545920887515627,0.022958238417204534,-0.001454592088843229,0.02295823841670578,-0.001454592088973014,0.022958238416231454,-0.001454592089123033,0.022958238415764325,-0.0014545920892986147,0.022958238415308564,-0.0014545920894741687,0.022958238414852807,-0.0014545920896466905,0.022958238414397217,-0.0014545920898290134,0.022958238413943195,-0.0014545920899628126,0.02295823841352895,-0.001454592090094381,0.022958238413114777,-0.0014545920902342725,0.022958238412711295,-0.001454592090381266,0.022958238412311836,-0.0014545920905324333,0.022958238411912635,-0.0014545920906837012,0.02295823841151343,-0.0014545920909525903,0.02295823841129109,-0.0014545920912921503,0.022958238411089973,-0.001454592091522061,0.022958238410899744,-0.0014545920916684343,0.022958238410744916,-0.0014545920918177463,0.0229582384105901,-0.00145459209195763,0.0229582384104357,-0.0014545920920957809,0.022958238410281318,-0.0014545920922317745,0.022958238410132652,-0.0014545920923505476,0.022958238409985544,-0.001454592092461843,0.02295823840983844,-0.001454592092657225,0.022958238409696886,-0.0014545920928561388,0.022958238409555947,-0.0014545920930725022,0.022958238409433288,-0.0014545920933086067,0.02295823840931135,-0.0014545920935559245,0.022958238409190177,-0.0014545920939344967,0.022958238409096877,-0.0014545920942701331,0.022958238409006716,-0.0014545920943078209,0.022958238408920206,-0.0014545920943961218,0.02295823840922509,-0.0014545920944921027,0.02295823840954296,-0.00145459209459599,0.022958238409864436,-0.001454592094650823,0.02295823841018758,-0.0014545920946894245,0.02295823841051756,-0.001454592094728402,0.02295823841084825,-0.0014545920946997441,0.02295823841119325,-0.0014545920947087098,0.022958238411562946,-0.0014545920947021435,0.022958238411949362,-0.0014545920946972912,0.02295823841234368,-0.0014545920946724405,0.02295823841275353,-0.0014545920946431087,0.022958238413168977,-0.001454592094610737,0.022958238413602203,-0.0014545920945800016,0.02295823841403592,-0.0014545920945588122,0.022958238414472112,-0.0014545920945282728,0.022958238414930224,-0.0014545920945861963,0.022958238415466972,-0.001454592094613355,0.022958238416019957,-0.0014545920946194895,0.022958238416591087,-0.0014545920946293727,0.022958238417162477,-0.0014545920946244157,0.022958238417736514
Lebanon,121,All pasture-based animal products,0,2023,400.0,385389.83,,2.041263475404728e-14,0.00019687283656763413,-0.00619726914454765,0.01633993490837293,-0.006197269144507862,0.016339934907763386,-0.006197269144428488,0.01633993490716897,-0.006197269144319367,0.01633993490658241,-0.006197269144219874,0.016339934905996435,-0.006197269144151666,0.01633993490541664,-0.006197269144183383,0.016339934904885434,-0.006197269144184466,0.0163399349043626,-0.006197269144218181,0.016339934903846415,-0.006197269144242327,0.016339934903330917,-0.00619726914428587,0.016339934902817918,-0.006197269144359731,0.016339934902310716,-0.006197269144536954,0.016339934901854966,-0.006197269144708868,0.01633993490139942,-0.006197269145045125,0.016339934901053916,-0.006197269145478936,0.016339934900755082,-0.006197269145843962,0.016339934900518983,-0.0061972691461925035,0.01633993490028508,-0.006197269146468236,0.016339934900126273,-0.0061972691466974155,0.016339934899989552,-0.006197269146923095,0.016339934899852925,-0.006197269147169478,0.01633993489971912,-0.0061972691474697075,0.01633993489960187,-0.006197269147820202,0.01633993489949926,-0.006197269148237524,0.01633993489942094,-0.006197269148692699,0.016339934899351358,-0.0061972691491793365,0.016339934899287978,-0.006197269149642282,0.016339934899229358,-0.006197269150120295,0.01633993489917227,-0.006197269150532094,0.016339934899171148,-0.0061972691508698115,0.01633993489924959,-0.006197269151149033,0.016339934899367563,-0.006197269151415798,0.016339934899486756,-0.006197269151676522,0.01633993489960623,-0.006197269151972652,0.016339934899733424,-0.006197269152275118,0.0163399348998609,-0.006197269152555959,0.016339934899992286,-0.00619726915288462,0.016339934900137045,-0.006197269153821738,0.016339934900302777,-0.006197269154837483,0.016339934900471222,-0.00619726915584962,0.016339934900639667,-0.00619726915716055,0.016339934900829797,-0.006197269158455495,0.016339934901020356,-0.006197269159558413,0.01633993490122187,-0.006197269160675849,0.016339934901423443,-0.006197269160565181,0.016339934901670485,-0.0061972691604401525,0.016339934901919168,-0.0061972691602457585,0.016339934902232227,-0.006197269160198005,0.016339934902636917,-0.006197269160108817,0.016339934903058313,-0.006197269159944569,0.01633993490356291,-0.006197269159796725,0.016339934904069313,-0.006197269159590117,0.01633993490461574,-0.006197269159437422,0.016339934905178766,-0.0061972691593158965,0.016339934905747883,-0.006197269159281107,0.016339934906355207,-0.0061972691592733975,0.016339934906967217,-0.006197269159241507,0.016339934907584203,-0.006197269159226685,0.016339934908203135,-0.006197269159200184,0.016339934908823142,-0.006197269159166056,0.01633993490944359,-0.0061972691591440626,0.01633993491006505
Lesotho,122,All pasture-based animal products,0,2023,2005.4,176708.58,,9.58756254348993e-15,4.1963129638113034e-05,-0.0019172539973917602,0.005117506802049854,-0.0019172539973965428,0.005117506801110545,-0.0019172539973665546,0.005117506800187126,-0.001917253997284621,0.005117506799299119,-0.0019172539972440528,0.005117506798422553,-0.001917253997152033,0.005117506797580531,-0.0019172539970909817,0.005117506796745246,-0.0019172539973613917,0.00511750679591439,-0.0019172539973028972,0.005117506795087754,-0.001917253996674046,0.0051175067942731784,-0.001917253995998909,0.005117506793458677,-0.0019172539953236471,0.005117506792644171,-0.001917253994655227,0.005117506791830046,-0.0019172539939875388,0.005117506791015926,-0.0019172539933154271,0.005117506790201971,-0.0019172539926284315,0.005117506789390049,-0.0019172539919417482,0.0051175067885781324,-0.001917253991262028,0.005117506787766603,-0.0019172539905885147,0.00511750678695538,-0.0019172539899155842,0.005117506786144163,-0.001917253989238036,0.005117506785333131,-0.0019172539885645226,0.005117506784522231,-0.0019172539878882337,0.0051175067837114,-0.0019172539872062272,0.005117506782900845,-0.0019172539865189228,0.005117506782090534,-0.0019172539858241314,0.005117506781280715,-0.001917253985120524,0.005117506780471579,-0.0019172539844096621,0.005117506779662904,-0.0019172539836804607,0.0051175067788574065,-0.0019172539829254895,0.005117506778058565,-0.0019172539830472938,0.005117506778549667,-0.001917253983189371,0.005117506779043819,-0.0019172539833116932,0.005117506779541697,-0.0019172539834371822,0.005117506780039656,-0.0019172539835542336,0.0051175067805382425,-0.001917253983634883,0.005117506781051436,-0.0019172539837469813,0.005117506781571564,-0.001917253983825682,0.005117506782103642,-0.0019172539840064478,0.005117506782690905,-0.0019172539842066097,0.005117506783280971,-0.0019172539844237706,0.005117506783873219,-0.001917253984594236,0.0051175067844922905,-0.001917253984741892,0.005117506785116451,-0.0019172539848745767,0.0051175067857426775,-0.0019172539850439564,0.00511750678637811,-0.001917253985138125,0.005117506787134736,-0.0019172539853344987,0.005117506787946671,-0.0019172539855321484,0.005117506788758621,-0.0019172539856825066,0.005117506789598278,-0.0019172539858246826,0.005117506790438524,-0.0019172539860141777,0.005117506791293361,-0.0019172539861933972,0.005117506792149138,-0.0019172539863608184,0.005117506793006169,-0.001917253986517038,0.005117506793864327,-0.0019172539866442555,0.005117506794731147,-0.0019172539867499249,0.005117506795602463,-0.0019172539867937874,0.005117506796478601,-0.0019172539868253383,0.005117506797356108,-0.0019172539868645272,0.0051175067982340795,-0.0019172539868803676,0.005117506799117407,-0.0019172539868842738,0.005117506800002018,-0.0019172539868355322,0.005117506800923373
Liberia,123,All pasture-based animal products,0,2023,1277.7562,11725.150000000001,,8.184597020915627e-16,0.0004094493944227311,0.028875128259254645,0.016111353165262257,0.0288751282592552,0.016111353165238138,0.02887512825925609,0.01611135316521402,0.02887512825925731,0.01611135316518818,0.028875128259258975,0.016111353165164922,0.028875128259261557,0.016111353165140375,0.028875128259263156,0.01611135316511561,0.02887512825926276,0.01611135316509063,0.028875128259262167,0.016111353165065758,0.028875128259267052,0.01611135316504153,0.02887512825927352,0.016111353165017415,0.028875128259281277,0.01611135316499335,0.028875128259287633,0.016111353164969446,0.02887512825929131,0.01611135316494627,0.028875128259293455,0.01611135316492323,0.028875128259296078,0.016111353164900186,0.028875128259298728,0.016111353164877145,0.028875128259301004,0.016111353164854132,0.028875128259302517,0.016111353164831144,0.0288751282593013,0.016111353164808963,0.028875128259301483,0.01611135316478685,0.02887512825930457,0.01611135316476502,0.028875128259311114,0.016111353164743554,0.028875128259315118,0.016111353164722706,0.028875128259316266,0.016111353164702854,0.028875128259316145,0.016111353164683095,0.02887512825931554,0.016111353164663344,0.028875128259312766,0.016111353164643964,0.028875128259308165,0.01611135316462482,0.02887512825930284,0.01611135316460571,0.028875128259284875,0.016111353164630363,0.02887512825926953,0.01611135316465506,0.02887512825925403,0.016111353164679754,0.028875128259239907,0.016111353164704464,0.028875128259227095,0.01611135316472919,0.02887512825921553,0.016111353164753928,0.028875128259204012,0.016111353164778682,0.02887512825919147,0.016111353164803447,0.028875128259178394,0.016111353164828233,0.02887512825916537,0.01611135316485303,0.028875128259156408,0.01611135316487784,0.028875128259148408,0.016111353164902663,0.02887512825914127,0.016111353164927504,0.02887512825913471,0.01611135316495236,0.02887512825912893,0.016111353164977228,0.028875128259123674,0.016111353165002104,0.02887512825911855,0.016111353165026984,0.0288751282591134,0.016111353165051863,0.028875128259108308,0.016111353165076777,0.02887512825910312,0.016111353165101698,0.028875128259098,0.016111353165126616,0.02887512825909316,0.01611135316515154,0.028875128259088837,0.01611135316517648,0.02887512825908504,0.016111353165201427,0.028875128259081433,0.01611135316522638,0.02887512825907876,0.016111353165251373,0.028875128259076812,0.016111353165276395,0.028875128259077284,0.01611135316530168,0.028875128259077818,0.01611135316532701,0.028875128259079206,0.01611135316535237,0.0288751282590798,0.01611135316537776,0.02887512825908008,0.01611135316540316
Libya,124,All pasture-based animal products,0,2023,13488.2236,190288.62,,5.397565871397356e-05,5.377627939078463e-05,0.06696346692944388,0.024214771095446116,0.06680549128132338,0.023076172494268566,0.06684043433589615,0.021881588278641,0.06763171318495974,0.020658708058906555,0.0677671513384229,0.01945634148020697,0.06755203112467245,0.018727286252371154,0.06673945766864481,0.017978662820885068,0.06531571824966835,0.01732344152702769,0.06398647798770564,0.016528507046947787,0.06225086038255764,0.01593374631756886,0.05997066266691812,0.015365654911435274,0.058166188848611196,0.015396212373392285,0.05702602131504596,0.01526143333509615,0.05585099415561804,0.015467887712158025,0.05422073750880068,0.015724782909828063,0.05269129548720657,0.015795135766355956,0.05074224979212811,0.015953105436871985,0.04833766729875063,0.016154388070573768,0.045915854340204204,0.016182482450328956,0.043048209826966076,0.016132656516242086,0.040173303191986566,0.015909435425956554,0.0389017766724614,0.01603888322813816,0.037809508229796215,0.016115844300436524,0.03648545913135643,0.01607323040407589,0.035495454371582996,0.016584635918067546,0.03427678796220514,0.016983185660926874,0.03312014959483244,0.017234214002376992,0.03229941536058533,0.017376104959750907,0.03130343613972463,0.017399769572263094,0.030031159016404366,0.017366452882030686,0.02874682107313054,0.01719385932689668,0.027134978392407832,0.017031692258835267,0.025335688549955666,0.016743937738567638,0.02327029608209601,0.01635298116704811,0.02130816057382936,0.015798993858190058,0.019567052634084148,0.015075926147932328,0.018860524466588365,0.014361354054326564,0.018582710584637077,0.013449107977481457,0.017851098213453112,0.012913522622153083,0.01710012178606259,0.013577513012923712,0.01658442257862043,0.013952817252581337,0.01792251341412581,0.014601890095239987,0.018699162564215055,0.015729020676765546,0.01947925500828287,0.016667611522573476,0.020206744971597405,0.017449311169792897,0.022033671472871028,0.018343462230069107,0.023729004441840333,0.01912890396447232,0.02543191906786939,0.019810021284026542,0.027722970490117387,0.02049721889875412,0.02969583374541488,0.02117115347842242,0.031419625284740876,0.02181657743307809,0.03300235376803387,0.022406110229794357,0.03431230538935137,0.02301096055081451,0.03535760951654862,0.023663510340177246,0.036203322756957895,0.02430360601348123,0.03688886558861286,0.024915423755092734,0.03737829611784012,0.025521963080483566,0.03807744335673519,0.02610564794649101,0.03867376083175612,0.026657863339232753,0.03901224762457057,0.02731544971356927,0.03912586182926418,0.028221318258071917,0.03932944974306055,0.0290998215942754
Lithuania,126,All pasture-based animal products,0,2023,753.0,1517290.0,,6.9082479916788605e-12,0.04138694150048171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10510680852876925,0.7597978666960887,-0.10510680852960719,0.7597978666946142,-0.10510680852973783,0.759797866694027,-0.10510680852993264,0.7597978666936297,-0.1051068085300787,0.7597978666932903,-0.10510680852998988,0.7597978666937755,-0.10510680852988986,0.7597978666942616,-0.10510680852995204,0.7597978666959473,-0.10510680852993916,0.7597978666977004,-0.10510680853082552,0.7597978666994569,-0.1051068085314934,0.7597978667014421,-0.10510680853120921,0.7597978667035408,-0.10510680853080831,0.7597978667059387,-0.10510680853076258,0.7597978667084304,-0.1051068085306675,0.7597978667110451,-0.1051068085297947,0.7597978667139309,-0.10510680852906193,0.7597978667168381,-0.10510680852869583,0.7597978667198786,-0.10510680852825091,0.759797866722939,-0.10510680852772969,0.7597978667262512,-0.105106808527134,0.7597978667295848,-0.1051068085265796,0.7597978667329462,-0.10510680852577038,0.7597978667367545,-0.1051068085249934,0.7597978667405765,-0.10510680852517372,0.7597978667446819,-0.10510680852543416,0.7597978667488277,-0.10510680852567086,0.7597978667530162,-0.10510680852587458,0.7597978667572102,-0.10510680852642194,0.7597978667614584,-0.10510680852685933,0.7597978667657185,-0.10510680852669217,0.7597978667702467
Low Income Food Deficit Countries (LIFDCs),5815,All pasture-based animal products,0,2023,649076.9885999999,57896909.559999995,,0.0017944910725223495,2.338194043528909e-05,0.07455625868111365,0.11324779589129756,0.0734070099915709,0.10708341908661169,0.07119160547375013,0.10263355843592747,0.06720840345186652,0.09955141290666958,0.06313897734964176,0.09565178962733067,0.061390362680837494,0.09159928634863237,0.058394618523728244,0.08767762376251327,0.05622462165718643,0.08270053838035461,0.05306628553900956,0.07666772975941208,0.048310938631543406,0.07166274138555664,0.0451540632613406,0.06911863368022422,0.04241756766690506,0.06735595342218624,0.04008962365053937,0.06835740372639844,0.03559007048636864,0.07156541864631692,0.032906272584863755,0.07323627369992547,0.03039679301927157,0.07284908337717819,0.028097176249338697,0.07037518493693347,0.031760839491499,0.06931019848484508,0.03528197228661806,0.06580680332213576,0.03946117173033027,0.06623520790970208,0.04363067292983488,0.06386358160660328,0.04987957769808057,0.05890672033656726,0.055813485677354946,0.0500098402691611,0.07261652432947913,0.0565532101159265,0.09035990815373177,0.06139340888103675,0.10754101485229497,0.0627104993494092,0.12841859578500986,0.06195827001606082,0.14765547202318247,0.059541783095312106,0.16711508095796646,0.053600801342844145,0.18575239540146032,0.04225796788125505,0.20429036374593557,0.01647900590652686,0.2115375119352404,0.04114913964266834,0.17485271611400843,0.05259378206679332,0.14525519421267008,0.058959637124203254,0.11788279777321564,0.06217505223559329,0.09441276681084844,0.06420801942886507,0.07121316380624806,0.06317395284635294,0.04796541342255714,0.05899483405392298,0.022059765818165142,0.05661706849679263,0.002370883832427822,0.05257934122844313,-0.002047380300716894,0.043082596272152815,-0.0001404266001027157,0.055772797798625005,0.0025557296988628804,0.06523878538828776,0.005684852821143278,0.07180542637731929,0.00701667641605628,0.07631310013879743,0.008606828802053903,0.07973213688339525,0.00908950509953484,0.08277715977551277,0.010736222674791625,0.0845184439100338,0.011252900732574185,0.08520511078099897,0.014638600645697837,0.08545912917645937,0.016976101570355635,0.08572947640120566,0.020422071695374147,0.08497675845297259,0.023079653230649737,0.08544373392306483,0.025988283636669215,0.08501135115268922,0.027952722898054692,0.08493589206185218,0.030342057165775906,0.08360062798862246,0.03181972338852026,0.08794847180734947,0.0341880986668816,0.09122055485808861,0.03903194313204144,0.09475721351605419,0.04604874655929904,0.09847273847947474,0.051983096342199,0.10301505510548335,0.05501342142066479,0.10812745883204973
Luxembourg,256,All pasture-based animal products,0,2023,81.24000000000001,478930.0,,7.440485060542429e-14,0.001874716379438954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08646165812533724,0.309123411954527,0.08646165812529283,0.3091234119544164,0.08646165812523599,0.3091234119543024,0.08646165812517193,0.30912341195420484,0.08646165812510287,0.3091234119541126,0.08646165812502271,0.30912341195402665,0.08646165812492657,0.3091234119539537,0.08646165812483175,0.309123411953881,0.08646165812472273,0.30912341195381016,0.0864616581246136,0.3091234119537395,0.08646165812450762,0.30912341195367143,0.08646165812440781,0.309123411953619,0.08646165812430895,0.309123411953582,0.08646165812420492,0.3091234119535453,0.08646165812412167,0.309123411953533,0.08646165812409683,0.3091234119535694,0.08646165812410331,0.3091234119536461,0.08646165812411033,0.309123411953723,0.08646165812411527,0.30912341195380855,0.08646165812412694,0.30912341195389487,0.08646165812413059,0.30912341195399573,0.08646165812413145,0.3091234119541098,0.08646165812412396,0.30912341195422616
Madagascar,129,All pasture-based animal products,0,2023,37623.2969,471686.7,,1.790365325546588e-17,5.186180055715101e-05,-0.007994819255573576,0.01645027053657723,-0.007994819255573549,0.016450270536576807,-0.007994819255573521,0.016450270536576383,-0.00799481925557349,0.016450270536575964,-0.007994819255573467,0.01645027053657541,-0.007994819255573396,0.016450270536574975,-0.007994819255573321,0.016450270536574538,-0.007994819255573242,0.016450270536574104,-0.007994819255573181,0.01645027053657367,-0.007994819255573124,0.01645027053657324,-0.007994819255573144,0.01645027053657285,-0.00799481925557314,0.016450270536572456,-0.007994819255573124,0.01645027053657206,-0.00799481925557309,0.016450270536571672,-0.007994819255573042,0.016450270536571297,-0.007994819255572987,0.016450270536570916,-0.007994819255572973,0.01645027053657054,-0.007994819255572928,0.016450270536570433,-0.007994819255572922,0.01645027053657034,-0.007994819255572898,0.016450270536570253,-0.007994819255572862,0.016450270536570166,-0.007994819255572822,0.016450270536570076,-0.00799481925557278,0.01645027053656999,-0.007994819255572733,0.016450270536569903,-0.007994819255572713,0.01645027053656982,-0.007994819255572681,0.01645027053656974,-0.007994819255572641,0.01645027053656966,-0.007994819255572595,0.01645027053656958,-0.007994819255572544,0.016450270536569504,-0.007994819255572492,0.016450270536569424,-0.007994819255572657,0.016450270536569524,-0.00799481925557281,0.016450270536569625,-0.007994819255572959,0.01645027053656973,-0.007994819255573103,0.016450270536569833,-0.007994819255573236,0.016450270536569937,-0.007994819255573372,0.01645027053657004,-0.007994819255573566,0.016450270536570145,-0.007994819255573812,0.01645027053657025,-0.007994819255574107,0.016450270536570357,-0.007994819255574447,0.01645027053657046,-0.007994819255574152,0.01645027053657064,-0.007994819255573871,0.016450270536570822,-0.007994819255573597,0.016450270536571006,-0.007994819255573299,0.016450270536571193,-0.007994819255572974,0.016450270536571394,-0.00799481925557264,0.016450270536571596,-0.007994819255572293,0.0164502705365718,-0.007994819255571925,0.01645027053657201,-0.007994819255571552,0.01645027053657222,-0.00799481925557118,0.01645027053657243,-0.007994819255570806,0.016450270536572636,-0.007994819255570421,0.016450270536572848,-0.007994819255570032,0.01645027053657306,-0.007994819255569696,0.01645027053657329,-0.007994819255569356,0.01645027053657352,-0.007994819255569016,0.01645027053657375,-0.00799481925556868,0.01645027053657398,-0.007994819255568494,0.016450270536574316,-0.007994819255568303,0.01645027053657465,-0.007994819255568183,0.016450270536575013,-0.007994819255568155,0.01645027053657543,-0.007994819255568204,0.01645027053657588
Malawi,130,All pasture-based animal products,0,2023,2287.7291999999998,199091.15,,8.189047196750178e-16,0.0006283187036288767,0.014125372638725486,0.03204142457374613,0.014125372638725486,0.03204142457374613,0.014125372638725486,0.03204142457374613,0.014125372638725459,0.03204142457373921,0.014125372638725514,0.032041424573725344,0.014125372638725674,0.03204142457371365,0.014125372638726312,0.03204142457370109,0.014125372638726999,0.03204142457368853,0.01412537263872763,0.032041424573675974,0.01412537263872813,0.03204142457366341,0.014125372638728583,0.0320414245736509,0.014125372638728761,0.03204142457363951,0.014125372638730361,0.032041424573629414,0.01412537263873179,0.03204142457361942,0.014125372638734613,0.03204142457361075,0.014125372638738547,0.03204142457360302,0.01412537263874229,0.0320414245735954,0.014125372638746149,0.0320414245735878,0.014125372638749844,0.03204142457358029,0.014125372638753488,0.03204142457357277,0.014125372638757953,0.03204142457356587,0.014125372638762419,0.03204142457355897,0.01412537263876664,0.032041424573552316,0.014125372638770846,0.03204142457354567,0.01412537263877483,0.03204142457353921,0.01412537263877909,0.03204142457353284,0.014125372638783284,0.03204142457352649,0.014125372638787236,0.03204142457352135,0.01412537263879098,0.03204142457351635,0.014125372638794672,0.03204142457351136,0.014125372638798607,0.03204142457350645,0.014125372638802541,0.032041424573501544,0.014125372638806206,0.032041424573497665,0.014125372638809666,0.032041424573495285,0.014125372638813222,0.032041424573492946,0.014125372638817735,0.03204142457349138,0.014125372638822044,0.032041424573491316,0.014125372638826603,0.03204142457349134,0.01412537263883097,0.03204142457349148,0.014125372638835742,0.03204142457349182,0.014125372638828515,0.03204142457349226,0.014125372638821977,0.0320414245734979,0.014125372638815357,0.03204142457350356,0.014125372638812653,0.03204142457351203,0.01412537263880978,0.03204142457352051,0.01412537263880648,0.032041424573530354,0.014125372638803854,0.032041424573540575,0.014125372638801093,0.03204142457355115,0.014125372638798669,0.03204142457356184,0.014125372638797219,0.03204142457357272,0.01412537263879641,0.032041424573583714,0.014125372638796093,0.03204142457359486,0.014125372638795314,0.032041424573606266,0.014125372638795009,0.03204142457361833,0.014125372638794717,0.03204142457363069,0.014125372638794698,0.03204142457364317,0.014125372638794723,0.03204142457365566,0.014125372638794724,0.032041424573668154,0.01412537263879473,0.03204142457368065,0.014125372638794844,0.03204142457369318,0.01412537263879498,0.032041424573705735,0.014125372638795212,0.03204142457371831
Malaysia,131,All pasture-based animal products,0,2023,380.231,89415.38,,2.319320741385516e-15,0.001550283805626661,0.03636010696112074,0.0714378650537426,0.03636010696112087,0.07143786505373251,0.03636010696112116,0.07143786505371658,0.03636010696112168,0.07143786505370103,0.036360106961122206,0.07143786505368549,0.03636010696112275,0.07143786505366995,0.03636010696112361,0.07143786505365528,0.03636010696112473,0.07143786505364119,0.036360106961125974,0.07143786505362722,0.036360106961127264,0.07143786505361333,0.03636010696112858,0.07143786505359953,0.03636010696112993,0.07143786505358574,0.036360106961131795,0.07143786505357316,0.03636010696113379,0.07143786505356073,0.0363601069611359,0.07143786505354872,0.036360106961138096,0.07143786505353678,0.036360106961140296,0.07143786505352488,0.03636010696114287,0.07143786505351354,0.03636010696114561,0.0714378650535024,0.03636010696114844,0.07143786505349135,0.03636010696115127,0.07143786505348029,0.03636010696115412,0.07143786505346925,0.03636010696115771,0.0714378650534602,0.036360106961161084,0.07143786505345119,0.03636010696116518,0.07143786505344296,0.03636010696116927,0.07143786505343475,0.036360106961173456,0.0714378650534266,0.036360106961179445,0.07143786505341947,0.036360106961185426,0.07143786505341236,0.036360106961191394,0.07143786505340523,0.03636010696119736,0.0714378650533981,0.03636010696120346,0.07143786505339109,0.03636010696120959,0.07143786505338406,0.03636010696121621,0.07143786505337718,0.03636010696122334,0.07143786505337042,0.03636010696123086,0.0714378650533638,0.03636010696123783,0.07143786505335752,0.03636010696124457,0.07143786505335124,0.036360106961250915,0.07143786505334512,0.036360106961256994,0.07143786505333906,0.03636010696124471,0.07143786505333317,0.036360106961229655,0.07143786505332933,0.036360106961215305,0.0714378650533256,0.03636010696120204,0.07143786505332231,0.036360106961189576,0.07143786505331931,0.03636010696117934,0.07143786505331662,0.03636010696117409,0.07143786505331508,0.036360106961168655,0.0714378650533142,0.03636010696116557,0.07143786505331401,0.03636010696116335,0.07143786505331434,0.036360106961161626,0.0714378650533149,0.03636010696116029,0.07143786505331555,0.03636010696115909,0.0714378650533162,0.036360106961157976,0.07143786505331685,0.03636010696115629,0.07143786505331755,0.036360106961156886,0.07143786505333208,0.03636010696115709,0.07143786505334672,0.03636010696115747,0.07143786505336139,0.03636010696115758,0.07143786505337611,0.036360106961157795,0.07143786505339107,0.03636010696115723,0.07143786505340706,0.036360106961156505,0.07143786505342306
